RowNumber,czas,L1,L10,L2,L3,L4,L5,L6,L7,L8,L9,nr_powtorzenia,numer_w_powtorzeniu,treningowa
1,"-1","False","False","True","False","False","False","False","False","False","False","-1","2","True"
2,"-1","False","False","False","True","False","False","False","False","False","False","-1","4","True"
3,"-1","True","False","False","False","False","False","False","False","False","False","-1","1","True"
4,"1619","True","False","True","False","False","False","False","False","False","False","-1","3","True"
5,"579","True","False","False","False","True","False","False","False","False","False","-1","9","True"
6,"412","False","False","True","True","False","False","False","False","False","False","-1","6","True"
7,"235","False","False","True","False","True","False","False","False","False","False","-1","10","True"
8,"401","True","False","False","True","False","False","False","False","False","False","-1","5","True"
9,"528","True","False","True","True","False","False","False","False","False","False","-1","7","True"
10,"414","False","False","False","False","True","False","False","False","False","False","-1","8","True"
11,"1777","True","False","True","True","False","False","True","False","False","False","-1","39","False"
12,"-1","True","True","False","True","False","False","False","True","False","False","-1","581","False"
13,"1928","True","True","False","True","False","False","False","False","False","False","-1","517","False"
14,"1075","False","True","False","True","True","False","False","False","False","False","-1","524","False"
15,"2018","True","False","True","False","True","False","True","True","False","False","-1","107","False"
16,"-1","True","True","False","False","False","True","False","True","True","False","-1","721","False"
17,"0","True","True","False","True","False","True","False","False","True","False","-1","661","False"
18,"0","True","False","False","False","True","True","False","False","False","True","-1","281","False"
19,"0","True","False","True","True","True","False","False","True","True","False","-1","207","False"
20,"0","False","True","True","True","True","False","True","False","False","True","-1","814","False"
21,"0","True","False","False","False","True","True","False","False","True","True","-1","409","False"
22,"0","False","False","False","False","True","True","True","True","False","True","-1","376","False"
23,"0","False","False","False","True","True","True","False","True","False","True","-1","348","False"
24,"0","False","True","True","True","False","True","False","False","True","False","-1","662","False"
25,"0","False","False","False","False","True","True","False","True","False","False","-1","88","False"
26,"0","False","True","True","True","True","True","True","True","True","False","-1","766","False"
27,"0","False","False","False","True","False","False","False","False","True","False","-1","132","False"
28,"0","True","True","True","True","True","True","False","True","False","False","-1","607","False"
29,"0","False","True","True","False","True","False","False","True","False","False","-1","586","False"
30,"-1","True","True","True","False","True","True","False","True","True","True","-1","987","False"
31,"-1","True","False","False","True","False","True","False","False","False","False","-1","21","False"
32,"0","False","False","False","False","False","False","False","True","False","True","-1","320","False"
33,"0","True","True","False","True","False","False","True","False","False","False","-1","549","False"
34,"0","True","True","True","False","True","True","False","True","True","False","-1","731","False"
35,"0","True","True","False","False","False","False","True","False","True","False","-1","673","False"
36,"0","True","False","False","True","True","True","False","True","True","True","-1","477","False"
37,"0","False","True","False","True","True","False","False","True","False","True","-1","844","False"
38,"0","True","False","False","True","False","True","True","False","False","True","-1","309","False"
39,"0","False","True","False","True","True","True","True","True","False","True","-1","892","False"
40,"0","False","False","False","True","False","False","False","True","False","True","-1","324","False"
41,"0","False","True","True","True","False","True","False","True","False","True","-1","854","False"
42,"0","False","True","True","True","True","True","True","True","False","True","-1","894","False"
43,"0","False","False","False","False","False","False","True","False","False","True","-1","288","False"
44,"0","False","False","False","False","False","True","True","False","True","True","-1","432","False"
45,"0","False","True","False","False","False","False","True","True","False","False","-1","608","False"
46,"0","True","False","False","True","True","True","False","False","True","False","-1","157","False"
47,"0","False","False","False","True","True","False","False","False","True","True","-1","396","False"
48,"0","False","False","False","False","True","False","False","True","True","False","-1","200","False"
49,"0","True","False","False","True","True","True","False","True","False","False","-1","93","False"
50,"0","False","True","False","False","False","True","False","True","False","True","-1","848","False"
51,"0","False","False","False","False","True","False","True","True","True","True","-1","488","False"
52,"0","False","False","True","False","True","False","True","True","False","True","-1","362","False"
53,"0","False","True","False","False","True","True","True","False","True","True","-1","952","False"
54,"0","False","False","True","True","False","True","True","False","True","False","-1","182","False"
55,"0","True","True","False","False","False","False","True","True","False","False","-1","609","False"
56,"0","False","True","True","True","True","True","True","False","True","True","-1","958","False"
57,"0","True","True","False","True","True","False","True","False","False","False","-1","557","False"
58,"0","True","True","True","False","True","True","False","True","False","True","-1","859","False"
59,"0","False","True","False","True","False","False","True","True","False","False","-1","612","False"
60,"0","False","False","False","False","False","True","True","False","False","False","-1","48","False"
61,"0","False","False","True","True","False","False","True","True","True","False","-1","230","False"
62,"0","True","False","False","False","True","False","False","True","True","True","-1","457","False"
63,"0","True","False","False","False","True","True","True","True","False","True","-1","377","False"
64,"0","False","False","False","False","True","True","False","False","True","True","-1","408","False"
65,"0","False","True","True","False","False","True","False","False","True","True","-1","914","False"
66,"0","False","False","False","False","True","False","False","False","True","True","-1","392","False"
67,"0","False","True","True","True","False","False","True","False","True","True","-1","934","False"
68,"0","True","True","False","False","False","False","True","False","False","False","-1","545","False"
69,"0","True","True","True","False","False","True","False","True","True","False","-1","723","False"
70,"0","False","False","True","False","False","True","False","True","False","False","-1","82","False"
71,"0","False","False","True","True","True","True","False","True","False","True","-1","350","False"
72,"0","False","False","True","True","True","True","True","True","False","True","-1","382","False"
73,"0","True","False","False","False","False","True","False","True","False","False","-1","81","False"
74,"0","True","True","False","False","True","False","True","True","True","True","-1","1001","False"
75,"0","True","False","False","True","False","False","False","False","True","True","-1","389","False"
76,"0","False","True","True","True","False","True","True","False","False","False","-1","566","False"
77,"0","False","True","False","False","False","False","True","True","False","True","-1","864","False"
78,"0","False","False","True","True","True","True","False","False","True","False","-1","158","False"
79,"0","True","False","False","True","True","True","True","False","False","True","-1","317","False"
80,"0","True","True","False","True","True","True","False","False","False","False","-1","541","False"
81,"0","False","False","True","False","True","True","False","True","True","False","-1","218","False"
82,"0","False","False","False","False","True","True","True","True","True","False","-1","248","False"
83,"0","False","False","True","False","False","True","True","True","True","False","-1","242","False"
84,"0","True","True","False","True","True","True","False","True","True","True","-1","989","False"
85,"0","True","True","False","False","False","True","False","False","False","False","-1","529","False"
86,"0","True","True","False","True","False","False","False","True","False","True","-1","837","False"
87,"0","False","False","False","False","False","True","False","True","False","True","-1","336","False"
88,"0","True","False","True","True","False","True","False","True","True","False","-1","215","False"
89,"0","True","True","True","True","True","True","True","False","True","False","-1","703","False"
90,"0","True","True","False","False","True","True","True","True","True","True","-1","1017","False"
91,"0","False","False","True","False","False","False","False","False","True","True","-1","386","False"
92,"0","True","True","False","False","True","False","True","False","False","True","-1","809","False"
93,"0","True","True","True","False","True","False","True","False","False","False","-1","555","False"
94,"0","True","True","True","True","True","True","False","False","False","True","-1","799","False"
95,"0","True","False","True","True","True","False","False","False","False","False","-1","15","False"
96,"0","True","False","False","False","True","True","False","False","False","False","-1","25","False"
97,"0","False","True","False","True","True","False","True","True","True","False","-1","748","False"
98,"0","False","True","True","False","False","False","False","False","False","True","-1","770","False"
99,"0","True","False","True","False","False","True","True","False","False","True","-1","307","False"
100,"0","True","True","True","False","False","False","False","True","False","True","-1","835","False"
101,"0","False","True","False","False","True","False","False","True","False","True","-1","840","False"
102,"0","True","False","False","True","False","False","True","False","True","False","-1","165","False"
103,"0","True","False","False","True","True","False","False","True","True","False","-1","205","False"
104,"0","False","False","False","False","False","True","True","False","True","False","-1","176","False"
105,"0","False","False","False","True","False","True","False","True","True","False","-1","212","False"
106,"0","False","True","False","True","False","False","False","True","True","True","-1","964","False"
107,"0","False","True","False","False","False","False","True","False","False","False","-1","544","False"
108,"0","False","False","True","False","False","True","True","False","False","False","-1","50","False"
109,"0","False","True","False","True","False","False","True","True","False","True","-1","868","False"
110,"0","True","True","False","True","False","True","True","False","False","True","-1","821","False"
111,"0","True","False","False","True","True","True","True","True","False","False","-1","125","False"
112,"0","False","False","False","True","False","False","False","False","False","False","-1","4","False"
113,"0","False","True","True","False","True","True","False","False","True","False","-1","666","False"
114,"0","True","True","True","False","False","False","False","True","True","False","-1","707","False"
115,"0","False","False","True","True","False","True","False","False","False","False","-1","22","False"
116,"0","False","False","False","False","False","True","False","True","True","False","-1","208","False"
117,"0","True","True","True","True","True","True","False","True","True","False","-1","735","False"
118,"0","False","True","True","False","False","False","False","True","False","False","-1","578","False"
119,"0","False","True","False","False","False","True","False","False","True","True","-1","912","False"
120,"0","False","False","True","True","True","True","True","False","False","True","-1","318","False"
121,"0","True","False","False","True","False","True","True","False","True","True","-1","437","False"
122,"0","False","True","True","True","False","False","True","True","False","True","-1","870","False"
123,"0","False","True","False","True","True","False","True","True","False","False","-1","620","False"
124,"0","False","True","False","False","True","True","True","False","True","False","-1","696","False"
125,"0","True","False","False","False","True","True","True","False","True","True","-1","441","False"
126,"0","True","False","True","True","True","True","True","False","False","False","-1","63","False"
127,"0","True","False","False","False","True","False","False","False","False","False","-1","9","False"
128,"0","False","False","True","True","False","False","False","True","True","False","-1","198","False"
129,"0","True","True","True","False","True","True","True","False","True","True","-1","955","False"
130,"0","True","True","True","True","True","True","True","False","False","True","-1","831","False"
131,"0","False","True","False","False","False","True","False","False","False","False","-1","528","False"
132,"0","True","False","True","True","True","True","False","True","False","False","-1","95","False"
133,"0","False","False","True","False","True","True","False","True","True","True","-1","474","False"
134,"0","True","True","True","True","False","True","False","True","True","True","-1","983","False"
135,"0","True","True","True","False","True","True","False","False","True","False","-1","667","False"
136,"0","True","False","False","True","True","False","False","False","False","True","-1","269","False"
137,"0","True","False","False","True","True","True","False","False","False","False","-1","29","False"
138,"0","True","False","True","False","True","True","True","False","True","True","-1","443","False"
139,"0","False","True","False","True","True","True","False","False","False","True","-1","796","False"
140,"0","True","False","True","False","True","True","False","False","False","False","-1","27","False"
141,"0","False","False","True","False","False","False","True","True","False","True","-1","354","False"
142,"0","True","True","False","False","True","False","False","False","False","True","-1","777","False"
143,"0","False","True","False","False","False","True","False","True","True","False","-1","720","False"
144,"0","True","False","False","False","False","True","True","True","False","False","-1","113","False"
145,"0","False","True","True","True","False","False","True","True","True","True","-1","998","False"
146,"0","True","False","False","True","True","False","True","False","True","False","-1","173","False"
147,"0","True","True","True","False","False","False","False","False","True","False","-1","643","False"
148,"0","False","True","True","False","True","True","True","False","True","True","-1","954","False"
149,"0","True","True","False","False","True","True","True","True","False","False","-1","633","False"
150,"0","True","False","False","True","False","False","False","False","False","True","-1","261","False"
151,"0","True","True","True","False","False","True","True","True","False","True","-1","883","False"
152,"0","True","True","False","False","False","True","True","False","False","True","-1","817","False"
153,"0","False","False","False","True","False","True","True","False","False","False","-1","52","False"
154,"0","True","True","True","True","False","False","False","True","True","True","-1","967","False"
155,"0","True","True","True","True","False","True","True","False","False","False","-1","567","False"
156,"0","False","False","False","True","False","True","False","False","False","True","-1","276","False"
157,"0","True","True","True","False","True","True","True","True","True","True","-1","1019","False"
158,"0","False","True","False","False","False","True","False","True","False","False","-1","592","False"
159,"0","True","False","False","True","True","True","False","True","False","True","-1","349","False"
160,"0","True","False","True","False","False","False","True","False","False","False","-1","35","False"
161,"0","False","True","False","False","True","False","False","False","False","True","-1","776","False"
162,"0","False","False","True","True","False","True","False","False","True","False","-1","150","False"
163,"0","True","False","False","False","False","False","True","True","False","False","-1","97","False"
164,"0","True","False","True","True","True","False","True","True","True","False","-1","239","False"
165,"0","True","True","True","False","True","False","True","True","False","True","-1","875","False"
166,"0","False","False","True","False","True","True","False","False","False","False","-1","26","False"
167,"0","False","True","False","False","True","False","False","False","False","False","-1","520","False"
168,"0","True","True","False","True","False","False","False","False","True","False","-1","645","False"
169,"0","True","True","True","False","True","True","True","True","True","False","-1","763","False"
170,"0","True","True","False","False","False","True","False","False","True","True","-1","913","False"
171,"0","False","True","True","False","True","False","False","True","False","True","-1","842","False"
172,"0","False","False","False","False","False","False","False","False","False","True","-1","256","False"
173,"0","True","True","True","False","True","False","False","True","False","True","-1","843","False"
174,"0","True","False","True","True","True","False","False","True","False","False","-1","79","False"
175,"0","True","False","False","False","False","False","False","True","False","True","-1","321","False"
176,"0","False","True","False","True","False","False","False","False","True","True","-1","900","False"
177,"0","False","False","True","False","False","False","False","True","True","False","-1","194","False"
178,"0","True","True","True","False","True","True","False","False","False","True","-1","795","False"
179,"0","False","True","True","False","True","False","False","False","False","False","-1","522","False"
180,"0","False","True","True","False","True","False","True","False","True","True","-1","938","False"
181,"0","False","True","True","True","True","False","False","False","True","False","-1","654","False"
182,"0","True","False","True","False","True","False","True","False","False","True","-1","299","False"
183,"0","False","False","False","True","False","True","False","True","False","False","-1","84","False"
184,"0","False","False","False","False","True","True","True","False","True","False","-1","184","False"
185,"0","False","True","False","False","True","False","False","False","True","True","-1","904","False"
186,"0","True","True","True","True","True","False","True","False","False","False","-1","559","False"
187,"0","True","False","True","True","False","True","False","False","True","True","-1","407","False"
188,"0","True","False","True","True","True","True","False","False","True","False","-1","159","False"
189,"0","True","False","False","False","True","True","True","True","True","True","-1","505","False"
190,"0","False","True","False","True","True","True","False","False","True","False","-1","668","False"
191,"0","True","False","False","True","True","False","False","False","True","True","-1","397","False"
192,"0","True","True","False","True","True","False","True","False","True","True","-1","941","False"
193,"0","False","False","False","True","False","True","False","False","True","True","-1","404","False"
194,"0","True","False","True","False","False","False","True","False","True","True","-1","419","False"
195,"0","True","True","False","True","True","False","False","True","True","False","-1","717","False"
196,"0","True","True","False","False","True","False","True","False","True","False","-1","681","False"
197,"0","False","False","True","False","True","False","False","False","True","False","-1","138","False"
198,"0","False","True","True","True","False","False","False","True","True","True","-1","966","False"
199,"0","False","False","True","False","True","True","True","True","False","False","-1","122","False"
200,"0","True","False","False","True","False","True","False","True","True","False","-1","213","False"
201,"0","True","True","True","True","False","True","False","True","False","False","-1","599","False"
202,"0","True","False","True","False","True","True","True","True","True","False","-1","251","False"
203,"0","False","False","False","False","True","True","False","True","False","True","-1","344","False"
204,"0","False","False","False","True","True","False","True","True","True","True","-1","492","False"
205,"0","True","True","False","True","False","True","True","True","True","True","-1","1013","False"
206,"0","False","True","False","True","True","True","False","False","False","False","-1","540","False"
207,"0","True","True","True","False","False","True","True","False","False","False","-1","563","False"
208,"0","True","False","True","False","True","True","True","False","False","False","-1","59","False"
209,"0","False","False","False","False","True","True","False","False","False","True","-1","280","False"
210,"0","False","True","True","True","True","False","True","False","True","True","-1","942","False"
211,"0","True","False","False","True","True","False","False","False","True","False","-1","141","False"
212,"0","False","True","True","False","False","True","False","True","False","False","-1","594","False"
213,"0","False","True","True","False","True","True","True","False","False","False","-1","570","False"
214,"0","True","False","False","False","True","False","True","True","True","False","-1","233","False"
215,"0","True","False","False","False","False","False","True","False","True","False","-1","161","False"
216,"0","False","False","True","True","True","True","True","True","False","False","-1","126","False"
217,"0","True","True","False","True","True","True","False","True","False","True","-1","861","False"
218,"0","False","True","True","True","True","False","False","False","False","False","-1","526","False"
219,"0","False","True","False","True","True","True","False","False","True","True","-1","924","False"
220,"0","False","False","False","False","True","True","True","True","True","True","-1","504","False"
221,"0","False","False","False","False","True","False","True","True","True","False","-1","232","False"
222,"0","True","False","False","True","False","True","False","True","True","True","-1","469","False"
223,"0","False","False","False","False","False","False","True","True","True","False","-1","224","False"
224,"0","False","True","False","True","False","False","False","False","True","False","-1","644","False"
225,"0","False","False","False","True","True","False","True","False","False","False","-1","44","False"
226,"0","True","False","True","False","True","True","True","True","False","True","-1","379","False"
227,"0","False","False","True","False","True","True","True","False","True","True","-1","442","False"
228,"0","False","True","True","True","True","False","True","True","False","False","-1","622","False"
229,"0","False","True","True","False","True","True","False","True","False","False","-1","602","False"
230,"0","True","True","False","True","True","True","True","True","True","True","-1","1021","False"
231,"0","False","False","True","True","True","True","False","False","True","True","-1","414","False"
232,"0","True","False","False","True","False","False","True","True","True","False","-1","229","False"
233,"0","True","True","False","False","True","False","False","True","False","True","-1","841","False"
234,"0","True","False","False","True","False","False","True","True","False","False","-1","101","False"
235,"0","True","False","False","False","False","True","True","False","False","False","-1","49","False"
236,"0","True","False","True","False","True","True","True","True","False","False","-1","123","False"
237,"0","False","True","False","False","False","False","True","True","True","False","-1","736","False"
238,"0","True","False","False","False","False","True","True","True","False","True","-1","369","False"
239,"0","False","True","False","True","False","False","True","True","True","True","-1","996","False"
240,"0","True","False","False","True","True","False","False","True","False","True","-1","333","False"
241,"0","True","True","True","True","True","False","True","True","True","False","-1","751","False"
242,"0","False","False","True","False","False","True","False","False","True","False","-1","146","False"
243,"0","True","True","True","True","False","False","False","False","False","False","-1","519","False"
244,"0","False","False","True","False","True","True","False","True","False","False","-1","90","False"
245,"0","True","False","True","False","False","False","False","False","False","True","-1","259","False"
246,"0","False","True","True","False","False","True","True","False","True","True","-1","946","False"
247,"0","True","False","True","False","True","False","False","False","True","False","-1","139","False"
248,"0","False","True","True","False","True","False","True","False","False","False","-1","554","False"
249,"0","False","True","False","False","True","False","False","True","False","False","-1","584","False"
